Degree,Graduates
Postgraduates,862165
Postgraduates,772761
Postgraduates,728627
Postgraduates,639666
Postgraduates,604368
Postgraduates,578045
Postgraduates,563938
Postgraduates,551522
Postgraduates,535863
Postgraduates,513626
Postgraduates,486455
Postgraduates,429994
Postgraduates,383600
Postgraduates,371273
Postgraduates,344825
